wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 5545/10000, Score: 72.0, Epsilon: 0.01
Episode: 5546/10000, Score: 80.0, Epsilon: 0.01
Episode: 5547/10000, Score: 80.0, Epsilon: 0.01
Episode: 5548/10000, Score: 81.0, Epsilon: 0.01
Episode: 5549/10000, Score: 84.0, Epsilon: 0.01
Episode: 5550/10000, Score: 76.0, Epsilon: 0.01
Episode: 5551/10000, Score: 73.0, Epsilon: 0.01
Episode: 5552/10000, Score: 88.0, Epsilon: 0.01
Episode: 5553/10000, Score: 79.0, Epsilon: 0.01
Episode: 5554/10000, Score: 78.0, Epsilon: 0.01
Episode: 5555/10000, Score: 88.0, Epsilon: 0.01
Episode: 5556/10000, Score: 74.0, Epsilon: 0.01
Episode: 5557/10000, Score: 82.0, Epsilon: 0.01
Episode: 5558/10000, Score: 86.0, Epsilon: 0.01
Episode: 5559/10000, Score: 86.0, Epsilon: 0.01
Episode: 5560/10000, Score: 72.0, Epsilon: 0.01
Episode: 5561/10000, Score: 88.0, Epsilon: 0.01
Episode: 5562/10000, Score: 91.0, Epsilon: 0.01
Episode: 5563/10000, Score: 95.0, Epsilon: 0.01
Episode: 5564/10000, Score: 88.0, Epsilon: 0.01
Episode: 5565/10000, Score: 91.0, Epsilon: 0.01
Episode: 5566/10000, Score: 80.0, Epsilon: 0.01
Episode: 5567/10000, Score: 95.0, Epsilon: 0.01
Episode: 5568/10000, Score: 86.0, Epsilon: 0.01
Episode: 5569/10000, Score: 83.0, Epsilon: 0.01
Episode: 5570/10000, Score: 98.0, Epsilon: 0.01
Episode: 5571/10000, Score: 98.0, Epsilon: 0.01
Episode: 5572/10000, Score: 101.0, Epsilon: 0.01
Episode: 5573/10000, Score: 104.0, Epsilon: 0.01
Episode: 5574/10000, Score: 104.0, Epsilon: 0.01
Episode: 5575/10000, Score: 239.0, Epsilon: 0.01
Episode: 5576/10000, Score: 194.0, Epsilon: 0.01
Episode: 5577/10000, Score: 207.0, Epsilon: 0.01
Episode: 5578/10000, Score: 109.0, Epsilon: 0.01
Episode: 5579/10000, Score: 192.0, Epsilon: 0.01
Episode: 5580/10000, Score: 180.0, Epsilon: 0.01
Episode: 5581/10000, Score: 178.0, Epsilon: 0.01
Episode: 5582/10000, Score: 148.0, Epsilon: 0.01
Episode: 5583/10000, Score: 163.0, Epsilon: 0.01
Episode: 5584/10000, Score: 150.0, Epsilon: 0.01
Episode: 5585/10000, Score: 140.0, Epsilon: 0.01
Episode: 5586/10000, Score: 118.0, Epsilon: 0.01
Episode: 5587/10000, Score: 142.0, Epsilon: 0.01
Episode: 5588/10000, Score: 125.0, Epsilon: 0.01
Episode: 5589/10000, Score: 120.0, Epsilon: 0.01
Episode: 5590/10000, Score: 124.0, Epsilon: 0.01
Episode: 5591/10000, Score: 121.0, Epsilon: 0.01
Episode: 5592/10000, Score: 122.0, Epsilon: 0.01
Episode: 5593/10000, Score: 124.0, Epsilon: 0.01
Episode: 5594/10000, Score: 118.0, Epsilon: 0.01
Episode: 5595/10000, Score: 114.0, Epsilon: 0.01
Episode: 5596/10000, Score: 102.0, Epsilon: 0.01
Episode: 5597/10000, Score: 105.0, Epsilon: 0.01
Episode: 5598/10000, Score: 100.0, Epsilon: 0.01
Episode: 5599/10000, Score: 92.0, Epsilon: 0.01
Episode: 5600/10000, Score: 93.0, Epsilon: 0.01
Episode: 5601/10000, Score: 87.0, Epsilon: 0.01
Episode: 5602/10000, Score: 82.0, Epsilon: 0.01
Episode: 5603/10000, Score: 86.0, Epsilon: 0.01
Episode: 5604/10000, Score: 94.0, Epsilon: 0.01
Episode: 5605/10000, Score: 85.0, Epsilon: 0.01
Episode: 5606/10000, Score: 76.0, Epsilon: 0.01
Episode: 5607/10000, Score: 92.0, Epsilon: 0.01
Episode: 5608/10000, Score: 68.0, Epsilon: 0.01
Episode: 5609/10000, Score: 85.0, Epsilon: 0.01
Episode: 5610/10000, Score: 77.0, Epsilon: 0.01
Episode: 5611/10000, Score: 76.0, Epsilon: 0.01
Episode: 5612/10000, Score: 73.0, Epsilon: 0.01
Episode: 5613/10000, Score: 80.0, Epsilon: 0.01
Episode: 5614/10000, Score: 60.0, Epsilon: 0.01
Episode: 5615/10000, Score: 88.0, Epsilon: 0.01
Episode: 5616/10000, Score: 67.0, Epsilon: 0.01
Episode: 5617/10000, Score: 81.0, Epsilon: 0.01
Episode: 5618/10000, Score: 81.0, Epsilon: 0.01
Episode: 5619/10000, Score: 67.0, Epsilon: 0.01
Episode: 5620/10000, Score: 71.0, Epsilon: 0.01
Episode: 5621/10000, Score: 80.0, Epsilon: 0.01
Episode: 5622/10000, Score: 87.0, Epsilon: 0.01
Episode: 5623/10000, Score: 76.0, Epsilon: 0.01
Episode: 5624/10000, Score: 87.0, Epsilon: 0.01
Episode: 5625/10000, Score: 82.0, Epsilon: 0.01
Episode: 5626/10000, Score: 83.0, Epsilon: 0.01
Episode: 5627/10000, Score: 71.0, Epsilon: 0.01
Episode: 5628/10000, Score: 91.0, Epsilon: 0.01
Episode: 5629/10000, Score: 87.0, Epsilon: 0.01
Episode: 5630/10000, Score: 86.0, Epsilon: 0.01
Episode: 5631/10000, Score: 87.0, Epsilon: 0.01
Episode: 5632/10000, Score: 102.0, Epsilon: 0.01
Episode: 5633/10000, Score: 107.0, Epsilon: 0.01
Episode: 5634/10000, Score: 99.0, Epsilon: 0.01
Episode: 5635/10000, Score: 112.0, Epsilon: 0.01
Episode: 5636/10000, Score: 98.0, Epsilon: 0.01
Episode: 5637/10000, Score: 104.0, Epsilon: 0.01
Episode: 5638/10000, Score: 106.0, Epsilon: 0.01
Episode: 5639/10000, Score: 105.0, Epsilon: 0.01
Episode: 5640/10000, Score: 118.0, Epsilon: 0.01
Episode: 5641/10000, Score: 117.0, Epsilon: 0.01
Episode: 5642/10000, Score: 110.0, Epsilon: 0.01
Episode: 5643/10000, Score: 120.0, Epsilon: 0.01
Episode: 5644/10000, Score: 123.0, Epsilon: 0.01
Episode: 5645/10000, Score: 113.0, Epsilon: 0.01
Episode: 5646/10000, Score: 128.0, Epsilon: 0.01
Episode: 5647/10000, Score: 115.0, Epsilon: 0.01
Episode: 5648/10000, Score: 111.0, Epsilon: 0.01
Episode: 5649/10000, Score: 117.0, Epsilon: 0.01
Episode: 5650/10000, Score: 123.0, Epsilon: 0.01
Episode: 5651/10000, Score: 130.0, Epsilon: 0.01
Episode: 5652/10000, Score: 119.0, Epsilon: 0.01
Episode: 5653/10000, Score: 124.0, Epsilon: 0.01
Episode: 5654/10000, Score: 126.0, Epsilon: 0.01
Episode: 5655/10000, Score: 128.0, Epsilon: 0.01
Episode: 5656/10000, Score: 127.0, Epsilon: 0.01
Episode: 5657/10000, Score: 128.0, Epsilon: 0.01
Episode: 5658/10000, Score: 134.0, Epsilon: 0.01
Episode: 5659/10000, Score: 145.0, Epsilon: 0.01
Episode: 5660/10000, Score: 141.0, Epsilon: 0.01
Episode: 5661/10000, Score: 142.0, Epsilon: 0.01
Episode: 5662/10000, Score: 144.0, Epsilon: 0.01
Episode: 5663/10000, Score: 149.0, Epsilon: 0.01
Episode: 5664/10000, Score: 156.0, Epsilon: 0.01
Episode: 5665/10000, Score: 157.0, Epsilon: 0.01
Episode: 5666/10000, Score: 164.0, Epsilon: 0.01
Episode: 5667/10000, Score: 184.0, Epsilon: 0.01
Episode: 5668/10000, Score: 177.0, Epsilon: 0.01
Episode: 5669/10000, Score: 172.0, Epsilon: 0.01
Episode: 5670/10000, Score: 182.0, Epsilon: 0.01
Episode: 5671/10000, Score: 178.0, Epsilon: 0.01
Episode: 5672/10000, Score: 176.0, Epsilon: 0.01
Episode: 5673/10000, Score: 174.0, Epsilon: 0.01
Episode: 5674/10000, Score: 176.0, Epsilon: 0.01
Episode: 5675/10000, Score: 172.0, Epsilon: 0.01
Episode: 5676/10000, Score: 154.0, Epsilon: 0.01
Episode: 5677/10000, Score: 166.0, Epsilon: 0.01
Episode: 5678/10000, Score: 162.0, Epsilon: 0.01
Episode: 5679/10000, Score: 160.0, Epsilon: 0.01
Episode: 5680/10000, Score: 173.0, Epsilon: 0.01
Episode: 5681/10000, Score: 167.0, Epsilon: 0.01
Episode: 5682/10000, Score: 177.0, Epsilon: 0.01
Episode: 5683/10000, Score: 162.0, Epsilon: 0.01
Episode: 5684/10000, Score: 171.0, Epsilon: 0.01
Episode: 5685/10000, Score: 166.0, Epsilon: 0.01
Episode: 5686/10000, Score: 176.0, Epsilon: 0.01
Episode: 5687/10000, Score: 186.0, Epsilon: 0.01
Episode: 5688/10000, Score: 191.0, Epsilon: 0.01
Episode: 5689/10000, Score: 183.0, Epsilon: 0.01
Episode: 5690/10000, Score: 203.0, Epsilon: 0.01
Episode: 5691/10000, Score: 199.0, Epsilon: 0.01
Episode: 5692/10000, Score: 220.0, Epsilon: 0.01
Episode: 5693/10000, Score: 213.0, Epsilon: 0.01
Episode: 5694/10000, Score: 200.0, Epsilon: 0.01
Episode: 5695/10000, Score: 201.0, Epsilon: 0.01
Episode: 5696/10000, Score: 178.0, Epsilon: 0.01
Episode: 5697/10000, Score: 191.0, Epsilon: 0.01
Episode: 5698/10000, Score: 199.0, Epsilon: 0.01
Episode: 5699/10000, Score: 198.0, Epsilon: 0.01
Episode: 5700/10000, Score: 175.0, Epsilon: 0.01
Episode: 5701/10000, Score: 176.0, Epsilon: 0.01
Episode: 5702/10000, Score: 168.0, Epsilon: 0.01
Episode: 5703/10000, Score: 176.0, Epsilon: 0.01
Episode: 5704/10000, Score: 173.0, Epsilon: 0.01
Episode: 5705/10000, Score: 172.0, Epsilon: 0.01
Episode: 5706/10000, Score: 179.0, Epsilon: 0.01
Episode: 5707/10000, Score: 178.0, Epsilon: 0.01
Episode: 5708/10000, Score: 173.0, Epsilon: 0.01
Episode: 5709/10000, Score: 172.0, Epsilon: 0.01
Episode: 5710/10000, Score: 164.0, Epsilon: 0.01
Episode: 5711/10000, Score: 168.0, Epsilon: 0.01
Episode: 5712/10000, Score: 177.0, Epsilon: 0.01
Episode: 5713/10000, Score: 179.0, Epsilon: 0.01
Episode: 5714/10000, Score: 176.0, Epsilon: 0.01
Episode: 5715/10000, Score: 175.0, Epsilon: 0.01
Episode: 5716/10000, Score: 176.0, Epsilon: 0.01
Episode: 5717/10000, Score: 181.0, Epsilon: 0.01
Episode: 5718/10000, Score: 184.0, Epsilon: 0.01
Episode: 5719/10000, Score: 163.0, Epsilon: 0.01
Episode: 5720/10000, Score: 177.0, Epsilon: 0.01
Episode: 5721/10000, Score: 180.0, Epsilon: 0.01
Episode: 5722/10000, Score: 169.0, Epsilon: 0.01
Episode: 5723/10000, Score: 172.0, Epsilon: 0.01
Episode: 5724/10000, Score: 182.0, Epsilon: 0.01
Episode: 5725/10000, Score: 177.0, Epsilon: 0.01
Episode: 5726/10000, Score: 178.0, Epsilon: 0.01
Episode: 5727/10000, Score: 179.0, Epsilon: 0.01
Episode: 5728/10000, Score: 184.0, Epsilon: 0.01
Episode: 5729/10000, Score: 192.0, Epsilon: 0.01
Episode: 5730/10000, Score: 179.0, Epsilon: 0.01
Episode: 5731/10000, Score: 184.0, Epsilon: 0.01
Episode: 5732/10000, Score: 186.0, Epsilon: 0.01
Episode: 5733/10000, Score: 206.0, Epsilon: 0.01
Episode: 5734/10000, Score: 203.0, Epsilon: 0.01
Episode: 5735/10000, Score: 182.0, Epsilon: 0.01
Episode: 5736/10000, Score: 225.0, Epsilon: 0.01
Episode: 5737/10000, Score: 198.0, Epsilon: 0.01
Episode: 5738/10000, Score: 195.0, Epsilon: 0.01
Episode: 5739/10000, Score: 232.0, Epsilon: 0.01
Episode: 5740/10000, Score: 229.0, Epsilon: 0.01
Episode: 5741/10000, Score: 231.0, Epsilon: 0.01
Episode: 5742/10000, Score: 233.0, Epsilon: 0.01
Episode: 5743/10000, Score: 240.0, Epsilon: 0.01
Episode: 5744/10000, Score: 300.0, Epsilon: 0.01
Episode: 5745/10000, Score: 300.0, Epsilon: 0.01
Episode: 5746/10000, Score: 300.0, Epsilon: 0.01
Episode: 5747/10000, Score: 300.0, Epsilon: 0.01
Episode: 5748/10000, Score: 300.0, Epsilon: 0.01
Episode: 5749/10000, Score: 300.0, Epsilon: 0.01
Episode: 5750/10000, Score: 300.0, Epsilon: 0.01
Episode: 5751/10000, Score: 300.0, Epsilon: 0.01
Episode: 5752/10000, Score: 300.0, Epsilon: 0.01
Episode: 5753/10000, Score: 300.0, Epsilon: 0.01
Episode: 5754/10000, Score: 300.0, Epsilon: 0.01
Episode: 5755/10000, Score: 300.0, Epsilon: 0.01
Episode: 5756/10000, Score: 300.0, Epsilon: 0.01
Episode: 5757/10000, Score: 300.0, Epsilon: 0.01
Episode: 5758/10000, Score: 300.0, Epsilon: 0.01
Episode: 5759/10000, Score: 300.0, Epsilon: 0.01
Episode: 5760/10000, Score: 300.0, Epsilon: 0.01
Episode: 5761/10000, Score: 300.0, Epsilon: 0.01
Episode: 5762/10000, Score: 300.0, Epsilon: 0.01
Episode: 5763/10000, Score: 300.0, Epsilon: 0.01
Episode: 5764/10000, Score: 300.0, Epsilon: 0.01
Episode: 5765/10000, Score: 300.0, Epsilon: 0.01
Episode: 5766/10000, Score: 300.0, Epsilon: 0.01
Episode: 5767/10000, Score: 250.0, Epsilon: 0.01
Episode: 5768/10000, Score: 198.0, Epsilon: 0.01
Episode: 5769/10000, Score: 123.0, Epsilon: 0.01
Episode: 5770/10000, Score: 49.0, Epsilon: 0.01
Episode: 5771/10000, Score: 50.0, Epsilon: 0.01
Episode: 5772/10000, Score: 289.0, Epsilon: 0.01
Episode: 5773/10000, Score: 69.0, Epsilon: 0.01
Episode: 5774/10000, Score: 65.0, Epsilon: 0.01
Episode: 5775/10000, Score: 10.0, Epsilon: 0.01
Episode: 5776/10000, Score: 10.0, Epsilon: 0.01
Episode: 5777/10000, Score: 258.0, Epsilon: 0.01
Episode: 5778/10000, Score: 35.0, Epsilon: 0.01
Episode: 5779/10000, Score: 9.0, Epsilon: 0.01
Episode: 5780/10000, Score: 41.0, Epsilon: 0.01
Episode: 5781/10000, Score: 9.0, Epsilon: 0.01
Episode: 5782/10000, Score: 30.0, Epsilon: 0.01
Episode: 5783/10000, Score: 10.0, Epsilon: 0.01
Episode: 5784/10000, Score: 12.0, Epsilon: 0.01
Episode: 5785/10000, Score: 9.0, Epsilon: 0.01
Episode: 5786/10000, Score: 10.0, Epsilon: 0.01
Episode: 5787/10000, Score: 42.0, Epsilon: 0.01
Episode: 5788/10000, Score: 9.0, Epsilon: 0.01
Episode: 5789/10000, Score: 10.0, Epsilon: 0.01
Episode: 5790/10000, Score: 9.0, Epsilon: 0.01
Episode: 5791/10000, Score: 9.0, Epsilon: 0.01
Episode: 5792/10000, Score: 9.0, Epsilon: 0.01
Episode: 5793/10000, Score: 23.0, Epsilon: 0.01
Episode: 5794/10000, Score: 10.0, Epsilon: 0.01
Episode: 5795/10000, Score: 10.0, Epsilon: 0.01
Episode: 5796/10000, Score: 9.0, Epsilon: 0.01
Episode: 5797/10000, Score: 25.0, Epsilon: 0.01
Episode: 5798/10000, Score: 10.0, Epsilon: 0.01
Episode: 5799/10000, Score: 9.0, Epsilon: 0.01
Episode: 5800/10000, Score: 16.0, Epsilon: 0.01
Episode: 5801/10000, Score: 20.0, Epsilon: 0.01
Episode: 5802/10000, Score: 10.0, Epsilon: 0.01
Episode: 5803/10000, Score: 20.0, Epsilon: 0.01
Episode: 5804/10000, Score: 18.0, Epsilon: 0.01
Episode: 5805/10000, Score: 14.0, Epsilon: 0.01
Episode: 5806/10000, Score: 22.0, Epsilon: 0.01
Episode: 5807/10000, Score: 22.0, Epsilon: 0.01
Episode: 5808/10000, Score: 58.0, Epsilon: 0.01
Episode: 5809/10000, Score: 223.0, Epsilon: 0.01
Episode: 5810/10000, Score: 28.0, Epsilon: 0.01
Episode: 5811/10000, Score: 10.0, Epsilon: 0.01
Episode: 5812/10000, Score: 10.0, Epsilon: 0.01
Episode: 5813/10000, Score: 20.0, Epsilon: 0.01
Episode: 5814/10000, Score: 10.0, Epsilon: 0.01
Episode: 5815/10000, Score: 21.0, Epsilon: 0.01
Episode: 5816/10000, Score: 10.0, Epsilon: 0.01
Episode: 5817/10000, Score: 26.0, Epsilon: 0.01
Episode: 5818/10000, Score: 10.0, Epsilon: 0.01
Episode: 5819/10000, Score: 9.0, Epsilon: 0.01
Episode: 5820/10000, Score: 38.0, Epsilon: 0.01
Episode: 5821/10000, Score: 22.0, Epsilon: 0.01
Episode: 5822/10000, Score: 10.0, Epsilon: 0.01
Episode: 5823/10000, Score: 11.0, Epsilon: 0.01
Episode: 5824/10000, Score: 46.0, Epsilon: 0.01
Episode: 5825/10000, Score: 10.0, Epsilon: 0.01
Episode: 5826/10000, Score: 10.0, Epsilon: 0.01
Episode: 5827/10000, Score: 38.0, Epsilon: 0.01
Episode: 5828/10000, Score: 66.0, Epsilon: 0.01
Episode: 5829/10000, Score: 122.0, Epsilon: 0.01
Episode: 5830/10000, Score: 66.0, Epsilon: 0.01
Episode: 5831/10000, Score: 30.0, Epsilon: 0.01
Episode: 5832/10000, Score: 26.0, Epsilon: 0.01
Episode: 5833/10000, Score: 40.0, Epsilon: 0.01
Episode: 5834/10000, Score: 300.0, Epsilon: 0.01
Episode: 5835/10000, Score: 54.0, Epsilon: 0.01
Episode: 5836/10000, Score: 21.0, Epsilon: 0.01
Episode: 5837/10000, Score: 72.0, Epsilon: 0.01
Episode: 5838/10000, Score: 10.0, Epsilon: 0.01
Episode: 5839/10000, Score: 46.0, Epsilon: 0.01
Episode: 5840/10000, Score: 241.0, Epsilon: 0.01
Episode: 5841/10000, Score: 204.0, Epsilon: 0.01
Episode: 5842/10000, Score: 300.0, Epsilon: 0.01
Episode: 5843/10000, Score: 300.0, Epsilon: 0.01
Episode: 5844/10000, Score: 227.0, Epsilon: 0.01
Episode: 5845/10000, Score: 189.0, Epsilon: 0.01
Episode: 5846/10000, Score: 49.0, Epsilon: 0.01
Episode: 5847/10000, Score: 183.0, Epsilon: 0.01
Episode: 5848/10000, Score: 300.0, Epsilon: 0.01
Episode: 5849/10000, Score: 203.0, Epsilon: 0.01
Episode: 5850/10000, Score: 57.0, Epsilon: 0.01
Episode: 5851/10000, Score: 268.0, Epsilon: 0.01
Episode: 5852/10000, Score: 202.0, Epsilon: 0.01
Episode: 5853/10000, Score: 203.0, Epsilon: 0.01
Episode: 5854/10000, Score: 184.0, Epsilon: 0.01
Episode: 5855/10000, Score: 183.0, Epsilon: 0.01
Episode: 5856/10000, Score: 206.0, Epsilon: 0.01
Episode: 5857/10000, Score: 178.0, Epsilon: 0.01
Episode: 5858/10000, Score: 196.0, Epsilon: 0.01
Episode: 5859/10000, Score: 160.0, Epsilon: 0.01
Episode: 5860/10000, Score: 158.0, Epsilon: 0.01
Episode: 5861/10000, Score: 160.0, Epsilon: 0.01
Episode: 5862/10000, Score: 156.0, Epsilon: 0.01
Episode: 5863/10000, Score: 161.0, Epsilon: 0.01
Episode: 5864/10000, Score: 151.0, Epsilon: 0.01
Episode: 5865/10000, Score: 137.0, Epsilon: 0.01
Episode: 5866/10000, Score: 139.0, Epsilon: 0.01
Episode: 5867/10000, Score: 126.0, Epsilon: 0.01
Episode: 5868/10000, Score: 112.0, Epsilon: 0.01
Episode: 5869/10000, Score: 100.0, Epsilon: 0.01
Episode: 5870/10000, Score: 99.0, Epsilon: 0.01
Episode: 5871/10000, Score: 101.0, Epsilon: 0.01
Episode: 5872/10000, Score: 93.0, Epsilon: 0.01
Episode: 5873/10000, Score: 26.0, Epsilon: 0.01
Episode: 5874/10000, Score: 29.0, Epsilon: 0.01
Episode: 5875/10000, Score: 22.0, Epsilon: 0.01
Episode: 5876/10000, Score: 25.0, Epsilon: 0.01
Episode: 5877/10000, Score: 31.0, Epsilon: 0.01
Episode: 5878/10000, Score: 32.0, Epsilon: 0.01
Episode: 5879/10000, Score: 27.0, Epsilon: 0.01
Episode: 5880/10000, Score: 20.0, Epsilon: 0.01
Episode: 5881/10000, Score: 20.0, Epsilon: 0.01
Episode: 5882/10000, Score: 23.0, Epsilon: 0.01
Episode: 5883/10000, Score: 28.0, Epsilon: 0.01
Episode: 5884/10000, Score: 96.0, Epsilon: 0.01
Episode: 5885/10000, Score: 97.0, Epsilon: 0.01
Episode: 5886/10000, Score: 29.0, Epsilon: 0.01
Episode: 5887/10000, Score: 91.0, Epsilon: 0.01
Episode: 5888/10000, Score: 95.0, Epsilon: 0.01
Episode: 5889/10000, Score: 93.0, Epsilon: 0.01
Episode: 5890/10000, Score: 104.0, Epsilon: 0.01
Episode: 5891/10000, Score: 109.0, Epsilon: 0.01
Episode: 5892/10000, Score: 104.0, Epsilon: 0.01
Episode: 5893/10000, Score: 108.0, Epsilon: 0.01
Episode: 5894/10000, Score: 121.0, Epsilon: 0.01
Episode: 5895/10000, Score: 115.0, Epsilon: 0.01
Episode: 5896/10000, Score: 127.0, Epsilon: 0.01
Episode: 5897/10000, Score: 116.0, Epsilon: 0.01
Episode: 5898/10000, Score: 123.0, Epsilon: 0.01
Episode: 5899/10000, Score: 116.0, Epsilon: 0.01
Episode: 5900/10000, Score: 117.0, Epsilon: 0.01
Episode: 5901/10000, Score: 117.0, Epsilon: 0.01
Episode: 5902/10000, Score: 131.0, Epsilon: 0.01
Episode: 5903/10000, Score: 132.0, Epsilon: 0.01
Episode: 5904/10000, Score: 127.0, Epsilon: 0.01
Episode: 5905/10000, Score: 123.0, Epsilon: 0.01
Episode: 5906/10000, Score: 127.0, Epsilon: 0.01
Episode: 5907/10000, Score: 127.0, Epsilon: 0.01
Episode: 5908/10000, Score: 134.0, Epsilon: 0.01
Episode: 5909/10000, Score: 136.0, Epsilon: 0.01
Episode: 5910/10000, Score: 148.0, Epsilon: 0.01
Episode: 5911/10000, Score: 129.0, Epsilon: 0.01
Episode: 5912/10000, Score: 131.0, Epsilon: 0.01
Episode: 5913/10000, Score: 135.0, Epsilon: 0.01
Episode: 5914/10000, Score: 149.0, Epsilon: 0.01
Episode: 5915/10000, Score: 151.0, Epsilon: 0.01
Episode: 5916/10000, Score: 160.0, Epsilon: 0.01
Episode: 5917/10000, Score: 135.0, Epsilon: 0.01
Episode: 5918/10000, Score: 136.0, Epsilon: 0.01
Episode: 5919/10000, Score: 138.0, Epsilon: 0.01
Episode: 5920/10000, Score: 135.0, Epsilon: 0.01
Episode: 5921/10000, Score: 131.0, Epsilon: 0.01
Episode: 5922/10000, Score: 149.0, Epsilon: 0.01
Episode: 5923/10000, Score: 137.0, Epsilon: 0.01
Episode: 5924/10000, Score: 178.0, Epsilon: 0.01
Episode: 5925/10000, Score: 170.0, Epsilon: 0.01
Episode: 5926/10000, Score: 150.0, Epsilon: 0.01
Episode: 5927/10000, Score: 154.0, Epsilon: 0.01
Episode: 5928/10000, Score: 178.0, Epsilon: 0.01
Episode: 5929/10000, Score: 171.0, Epsilon: 0.01
Episode: 5930/10000, Score: 182.0, Epsilon: 0.01
Episode: 5931/10000, Score: 150.0, Epsilon: 0.01
Episode: 5932/10000, Score: 149.0, Epsilon: 0.01
Episode: 5933/10000, Score: 178.0, Epsilon: 0.01
Episode: 5934/10000, Score: 163.0, Epsilon: 0.01
Episode: 5935/10000, Score: 154.0, Epsilon: 0.01
Episode: 5936/10000, Score: 157.0, Epsilon: 0.01
Episode: 5937/10000, Score: 187.0, Epsilon: 0.01
Episode: 5938/10000, Score: 177.0, Epsilon: 0.01
Episode: 5939/10000, Score: 166.0, Epsilon: 0.01
Episode: 5940/10000, Score: 170.0, Epsilon: 0.01
Episode: 5941/10000, Score: 152.0, Epsilon: 0.01
Episode: 5942/10000, Score: 141.0, Epsilon: 0.01
Episode: 5943/10000, Score: 171.0, Epsilon: 0.01
Episode: 5944/10000, Score: 145.0, Epsilon: 0.01
Episode: 5945/10000, Score: 159.0, Epsilon: 0.01
Episode: 5946/10000, Score: 168.0, Epsilon: 0.01
Episode: 5947/10000, Score: 179.0, Epsilon: 0.01
Episode: 5948/10000, Score: 171.0, Epsilon: 0.01
Episode: 5949/10000, Score: 150.0, Epsilon: 0.01
Episode: 5950/10000, Score: 194.0, Epsilon: 0.01
Episode: 5951/10000, Score: 191.0, Epsilon: 0.01
Episode: 5952/10000, Score: 175.0, Epsilon: 0.01
Episode: 5953/10000, Score: 191.0, Epsilon: 0.01
Episode: 5954/10000, Score: 141.0, Epsilon: 0.01
Episode: 5955/10000, Score: 158.0, Epsilon: 0.01
Episode: 5956/10000, Score: 180.0, Epsilon: 0.01
Episode: 5957/10000, Score: 158.0, Epsilon: 0.01
Episode: 5958/10000, Score: 174.0, Epsilon: 0.01
Episode: 5959/10000, Score: 178.0, Epsilon: 0.01
Episode: 5960/10000, Score: 236.0, Epsilon: 0.01
Episode: 5961/10000, Score: 192.0, Epsilon: 0.01
Episode: 5962/10000, Score: 172.0, Epsilon: 0.01
Episode: 5963/10000, Score: 199.0, Epsilon: 0.01
Episode: 5964/10000, Score: 142.0, Epsilon: 0.01
Episode: 5965/10000, Score: 160.0, Epsilon: 0.01
Episode: 5966/10000, Score: 149.0, Epsilon: 0.01
Episode: 5967/10000, Score: 193.0, Epsilon: 0.01
Episode: 5968/10000, Score: 182.0, Epsilon: 0.01
Episode: 5969/10000, Score: 201.0, Epsilon: 0.01
Episode: 5970/10000, Score: 175.0, Epsilon: 0.01
Episode: 5971/10000, Score: 200.0, Epsilon: 0.01
Episode: 5972/10000, Score: 167.0, Epsilon: 0.01
Episode: 5973/10000, Score: 162.0, Epsilon: 0.01
Episode: 5974/10000, Score: 202.0, Epsilon: 0.01
Episode: 5975/10000, Score: 227.0, Epsilon: 0.01
Episode: 5976/10000, Score: 250.0, Epsilon: 0.01
Episode: 5977/10000, Score: 223.0, Epsilon: 0.01
Episode: 5978/10000, Score: 265.0, Epsilon: 0.01
Episode: 5979/10000, Score: 198.0, Epsilon: 0.01
Episode: 5980/10000, Score: 205.0, Epsilon: 0.01
Episode: 5981/10000, Score: 164.0, Epsilon: 0.01
Episode: 5982/10000, Score: 202.0, Epsilon: 0.01
Episode: 5983/10000, Score: 300.0, Epsilon: 0.01
Episode: 5984/10000, Score: 193.0, Epsilon: 0.01
Episode: 5985/10000, Score: 218.0, Epsilon: 0.01
Episode: 5986/10000, Score: 197.0, Epsilon: 0.01
Episode: 5987/10000, Score: 196.0, Epsilon: 0.01
Episode: 5988/10000, Score: 194.0, Epsilon: 0.01
Episode: 5989/10000, Score: 213.0, Epsilon: 0.01
Episode: 5990/10000, Score: 300.0, Epsilon: 0.01
Episode: 5991/10000, Score: 186.0, Epsilon: 0.01
Episode: 5992/10000, Score: 210.0, Epsilon: 0.01
Episode: 5993/10000, Score: 184.0, Epsilon: 0.01
Episode: 5994/10000, Score: 181.0, Epsilon: 0.01
Episode: 5995/10000, Score: 241.0, Epsilon: 0.01
Episode: 5996/10000, Score: 196.0, Epsilon: 0.01
Episode: 5997/10000, Score: 165.0, Epsilon: 0.01
Episode: 5998/10000, Score: 216.0, Epsilon: 0.01
Episode: 5999/10000, Score: 178.0, Epsilon: 0.01
Episode: 6000/10000, Score: 176.0, Epsilon: 0.01
