wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 5213/10000, Score: 177.78094901040194, Epsilon: 0.01
Episode: 5214/10000, Score: 153.08137881327374, Epsilon: 0.01
Episode: 5215/10000, Score: 188.882020479153, Epsilon: 0.01
Episode: 5216/10000, Score: 175.74512127403128, Epsilon: 0.01
Episode: 5217/10000, Score: 181.68954120244575, Epsilon: 0.01
Episode: 5218/10000, Score: 156.93998306607304, Epsilon: 0.01
Episode: 5219/10000, Score: 137.53212456871077, Epsilon: 0.01
Episode: 5220/10000, Score: 195.9209494066346, Epsilon: 0.01
Episode: 5221/10000, Score: 191.5511121360145, Epsilon: 0.01
Episode: 5222/10000, Score: 166.55539546722068, Epsilon: 0.01
Episode: 5223/10000, Score: 138.83715121133656, Epsilon: 0.01
Episode: 5224/10000, Score: 201.52511200870066, Epsilon: 0.01
Episode: 5225/10000, Score: 177.99372444047134, Epsilon: 0.01
Episode: 5226/10000, Score: 140.7929957462322, Epsilon: 0.01
Episode: 5227/10000, Score: 186.9073658897991, Epsilon: 0.01
Episode: 5228/10000, Score: 145.0989847807469, Epsilon: 0.01
Episode: 5229/10000, Score: 162.5395375425292, Epsilon: 0.01
Episode: 5230/10000, Score: 172.29730866748034, Epsilon: 0.01
Episode: 5231/10000, Score: 144.48432902937944, Epsilon: 0.01
Episode: 5232/10000, Score: 149.34848281013845, Epsilon: 0.01
Episode: 5233/10000, Score: 256.14704327351046, Epsilon: 0.01
Episode: 5234/10000, Score: 286.20088563575825, Epsilon: 0.01
Episode: 5235/10000, Score: 177.4477528547964, Epsilon: 0.01
Episode: 5236/10000, Score: 150.51489175140193, Epsilon: 0.01
Episode: 5237/10000, Score: 185.23042929706054, Epsilon: 0.01
Episode: 5238/10000, Score: 183.85951610594114, Epsilon: 0.01
Episode: 5239/10000, Score: 187.70890338523583, Epsilon: 0.01
Episode: 5240/10000, Score: 239.22964925854436, Epsilon: 0.01
Episode: 5241/10000, Score: 168.29745134125417, Epsilon: 0.01
Episode: 5242/10000, Score: 142.49749536783088, Epsilon: 0.01
Episode: 5243/10000, Score: 133.60954145929398, Epsilon: 0.01
Episode: 5244/10000, Score: 284.4188435073929, Epsilon: 0.01
Episode: 5245/10000, Score: 201.99054194001658, Epsilon: 0.01
Episode: 5246/10000, Score: 176.77204634538145, Epsilon: 0.01
Episode: 5247/10000, Score: 204.98819202679354, Epsilon: 0.01
Episode: 5248/10000, Score: 189.14827967275735, Epsilon: 0.01
Episode: 5249/10000, Score: 171.56412747798296, Epsilon: 0.01
Episode: 5250/10000, Score: 162.39081425045254, Epsilon: 0.01
Episode: 5251/10000, Score: 159.64264567168502, Epsilon: 0.01
Episode: 5252/10000, Score: 191.78020394369247, Epsilon: 0.01
Episode: 5253/10000, Score: 175.39532130895805, Epsilon: 0.01
Episode: 5254/10000, Score: 193.3342604540212, Epsilon: 0.01
Episode: 5255/10000, Score: 149.42129249536788, Epsilon: 0.01
Episode: 5256/10000, Score: 158.33730040243242, Epsilon: 0.01
Episode: 5257/10000, Score: 266.96608185715, Epsilon: 0.01
Episode: 5258/10000, Score: 183.87182916770854, Epsilon: 0.01
Episode: 5259/10000, Score: 145.32641672839475, Epsilon: 0.01
Episode: 5260/10000, Score: 59.220457803064875, Epsilon: 0.01
Episode: 5261/10000, Score: 143.2914960103734, Epsilon: 0.01
Episode: 5262/10000, Score: 133.18290091700683, Epsilon: 0.01
Episode: 5263/10000, Score: 214.18878065675446, Epsilon: 0.01
Episode: 5264/10000, Score: 161.5879440209914, Epsilon: 0.01
Episode: 5265/10000, Score: 134.07036275604653, Epsilon: 0.01
Episode: 5266/10000, Score: 181.6973882192033, Epsilon: 0.01
Episode: 5267/10000, Score: 200.16913427606661, Epsilon: 0.01
Episode: 5268/10000, Score: 160.5895755762745, Epsilon: 0.01
Episode: 5269/10000, Score: 177.2246849095499, Epsilon: 0.01
Episode: 5270/10000, Score: 191.08522068588545, Epsilon: 0.01
Episode: 5271/10000, Score: 176.65983439558659, Epsilon: 0.01
Episode: 5272/10000, Score: 169.36785708872844, Epsilon: 0.01
Episode: 5273/10000, Score: 242.76525174575954, Epsilon: 0.01
Episode: 5274/10000, Score: 207.53926559502386, Epsilon: 0.01
Episode: 5275/10000, Score: 190.0693694571352, Epsilon: 0.01
Episode: 5276/10000, Score: 136.9701206004713, Epsilon: 0.01
Episode: 5277/10000, Score: 162.8503341799522, Epsilon: 0.01
Episode: 5278/10000, Score: 137.4342876419571, Epsilon: 0.01
Episode: 5279/10000, Score: 180.63524703485191, Epsilon: 0.01
Episode: 5280/10000, Score: 188.65194372666937, Epsilon: 0.01
Episode: 5281/10000, Score: 204.73294189528312, Epsilon: 0.01
Episode: 5282/10000, Score: 65.01685005663711, Epsilon: 0.01
Episode: 5283/10000, Score: 195.78108996200976, Epsilon: 0.01
Episode: 5284/10000, Score: 148.1791833162983, Epsilon: 0.01
Episode: 5285/10000, Score: 152.207916311976, Epsilon: 0.01
Episode: 5286/10000, Score: 122.99912961305078, Epsilon: 0.01
Episode: 5287/10000, Score: 167.99917104599587, Epsilon: 0.01
Episode: 5288/10000, Score: 162.48942551050078, Epsilon: 0.01
Episode: 5289/10000, Score: 139.91695984801, Epsilon: 0.01
Episode: 5290/10000, Score: 188.96053789698408, Epsilon: 0.01
Episode: 5291/10000, Score: 165.20239304260323, Epsilon: 0.01
Episode: 5292/10000, Score: 136.85249650073422, Epsilon: 0.01
Episode: 5293/10000, Score: 132.51454054397087, Epsilon: 0.01
Episode: 5294/10000, Score: 212.92334116018372, Epsilon: 0.01
Episode: 5295/10000, Score: 171.7691715989257, Epsilon: 0.01
Episode: 5296/10000, Score: 156.8470521812573, Epsilon: 0.01
Episode: 5297/10000, Score: 218.7744804354246, Epsilon: 0.01
Episode: 5298/10000, Score: 187.96565207513572, Epsilon: 0.01
Episode: 5299/10000, Score: 150.3220798345263, Epsilon: 0.01
Episode: 5300/10000, Score: 155.41788018841353, Epsilon: 0.01
Episode: 5301/10000, Score: 192.82198520309885, Epsilon: 0.01
Episode: 5302/10000, Score: 151.54359847802527, Epsilon: 0.01
Episode: 5303/10000, Score: 186.0379824049654, Epsilon: 0.01
Episode: 5304/10000, Score: 159.74183114025908, Epsilon: 0.01
Episode: 5305/10000, Score: 244.82421144900965, Epsilon: 0.01
Episode: 5306/10000, Score: 180.7677520910738, Epsilon: 0.01
Episode: 5307/10000, Score: 162.4684635359051, Epsilon: 0.01
Episode: 5308/10000, Score: 132.08843407027754, Epsilon: 0.01
Episode: 5309/10000, Score: 196.75765093263402, Epsilon: 0.01
Episode: 5310/10000, Score: 199.34021978697155, Epsilon: 0.01
Episode: 5311/10000, Score: 234.41100370374667, Epsilon: 0.01
Episode: 5312/10000, Score: 146.54434033551658, Epsilon: 0.01
Episode: 5313/10000, Score: 188.55410363755328, Epsilon: 0.01
Episode: 5314/10000, Score: 182.3165880551984, Epsilon: 0.01
Episode: 5315/10000, Score: 167.96961221268157, Epsilon: 0.01
Episode: 5316/10000, Score: 154.2838925370351, Epsilon: 0.01
Episode: 5317/10000, Score: 132.4801425427522, Epsilon: 0.01
Episode: 5318/10000, Score: 189.68928101983448, Epsilon: 0.01
Episode: 5319/10000, Score: 165.24488371822835, Epsilon: 0.01
Episode: 5320/10000, Score: 182.78948333395974, Epsilon: 0.01
Episode: 5321/10000, Score: 172.26129860432974, Epsilon: 0.01
Episode: 5322/10000, Score: 149.5732166605042, Epsilon: 0.01
Episode: 5323/10000, Score: 132.4263958842647, Epsilon: 0.01
Episode: 5324/10000, Score: 172.0542857818725, Epsilon: 0.01
Episode: 5325/10000, Score: 146.47066712449762, Epsilon: 0.01
Episode: 5326/10000, Score: 189.0241555980363, Epsilon: 0.01
Episode: 5327/10000, Score: 178.75558088866072, Epsilon: 0.01
Episode: 5328/10000, Score: 144.20889364577215, Epsilon: 0.01
Episode: 5329/10000, Score: 194.9474470557378, Epsilon: 0.01
Episode: 5330/10000, Score: 159.9417725125488, Epsilon: 0.01
Episode: 5331/10000, Score: 194.12150051605926, Epsilon: 0.01
Episode: 5332/10000, Score: 254.26907594097534, Epsilon: 0.01
Episode: 5333/10000, Score: 195.99877868887296, Epsilon: 0.01
Episode: 5334/10000, Score: 172.73407747511212, Epsilon: 0.01
Episode: 5335/10000, Score: 171.8776126027653, Epsilon: 0.01
Episode: 5336/10000, Score: 161.53126853625082, Epsilon: 0.01
Episode: 5337/10000, Score: 169.85895675108756, Epsilon: 0.01
Episode: 5338/10000, Score: 155.20024714355836, Epsilon: 0.01
Episode: 5339/10000, Score: 170.69635693858302, Epsilon: 0.01
Episode: 5340/10000, Score: 210.82553973303447, Epsilon: 0.01
Episode: 5341/10000, Score: 178.50600988011786, Epsilon: 0.01
Episode: 5342/10000, Score: 135.63341016842395, Epsilon: 0.01
Episode: 5343/10000, Score: 197.98049463486953, Epsilon: 0.01
Episode: 5344/10000, Score: 186.88299827078728, Epsilon: 0.01
Episode: 5345/10000, Score: 142.53314461215822, Epsilon: 0.01
Episode: 5346/10000, Score: 199.4552736902125, Epsilon: 0.01
Episode: 5347/10000, Score: 261.8405878892491, Epsilon: 0.01
Episode: 5348/10000, Score: 186.2240780409704, Epsilon: 0.01
Episode: 5349/10000, Score: 131.3899131107276, Epsilon: 0.01
Episode: 5350/10000, Score: 173.1207548933361, Epsilon: 0.01
Episode: 5351/10000, Score: 149.1836532799097, Epsilon: 0.01
Episode: 5352/10000, Score: 150.01342616228527, Epsilon: 0.01
Episode: 5353/10000, Score: 193.81167739396528, Epsilon: 0.01
Episode: 5354/10000, Score: 171.7780023880045, Epsilon: 0.01
Episode: 5355/10000, Score: 247.75992126672597, Epsilon: 0.01
Episode: 5356/10000, Score: 176.37782330010253, Epsilon: 0.01
Episode: 5357/10000, Score: 184.17919527801334, Epsilon: 0.01
Episode: 5358/10000, Score: 186.19679066676494, Epsilon: 0.01
Episode: 5359/10000, Score: 162.36026906385953, Epsilon: 0.01
Episode: 5360/10000, Score: 181.44435314435026, Epsilon: 0.01
Episode: 5361/10000, Score: 134.01290836198945, Epsilon: 0.01
Episode: 5362/10000, Score: 169.77907683100426, Epsilon: 0.01
Episode: 5363/10000, Score: 167.45671146337676, Epsilon: 0.01
Episode: 5364/10000, Score: 195.47788682547827, Epsilon: 0.01
Episode: 5365/10000, Score: 152.4121729692942, Epsilon: 0.01
Episode: 5366/10000, Score: 183.08708190746617, Epsilon: 0.01
Episode: 5367/10000, Score: 137.495878370809, Epsilon: 0.01
Episode: 5368/10000, Score: 182.15197873331772, Epsilon: 0.01
Episode: 5369/10000, Score: 123.94816785400397, Epsilon: 0.01
Episode: 5370/10000, Score: 181.2114206340157, Epsilon: 0.01
Episode: 5371/10000, Score: 273.98351057534364, Epsilon: 0.01
Episode: 5372/10000, Score: 190.10837913422455, Epsilon: 0.01
Episode: 5373/10000, Score: 171.95471714198058, Epsilon: 0.01
Episode: 5374/10000, Score: 208.826188635053, Epsilon: 0.01
Episode: 5375/10000, Score: 165.26119812058934, Epsilon: 0.01
Episode: 5376/10000, Score: 173.795865407615, Epsilon: 0.01
Episode: 5377/10000, Score: 152.24627726365975, Epsilon: 0.01
Episode: 5378/10000, Score: 165.76966912617158, Epsilon: 0.01
Episode: 5379/10000, Score: 160.43163824202742, Epsilon: 0.01
Episode: 5380/10000, Score: 195.185909358954, Epsilon: 0.01
Episode: 5381/10000, Score: 158.07514754518076, Epsilon: 0.01
Episode: 5382/10000, Score: 188.29252575724988, Epsilon: 0.01
Episode: 5383/10000, Score: 183.4847258194457, Epsilon: 0.01
Episode: 5384/10000, Score: 169.37040265737264, Epsilon: 0.01
Episode: 5385/10000, Score: 167.26009282879556, Epsilon: 0.01
Episode: 5386/10000, Score: 190.64310011005, Epsilon: 0.01
Episode: 5387/10000, Score: 191.41562809175437, Epsilon: 0.01
Episode: 5388/10000, Score: 188.6962178674298, Epsilon: 0.01
Episode: 5389/10000, Score: 173.0929008382363, Epsilon: 0.01
Episode: 5390/10000, Score: 196.2669238651882, Epsilon: 0.01
Episode: 5391/10000, Score: 152.85056639131975, Epsilon: 0.01
Episode: 5392/10000, Score: 122.90757365680437, Epsilon: 0.01
Episode: 5393/10000, Score: 142.517983897795, Epsilon: 0.01
Episode: 5394/10000, Score: 132.16038389639473, Epsilon: 0.01
Episode: 5395/10000, Score: 171.1559567585621, Epsilon: 0.01
Episode: 5396/10000, Score: 141.35343960021038, Epsilon: 0.01
Episode: 5397/10000, Score: 272.1029058990115, Epsilon: 0.01
Episode: 5398/10000, Score: 198.08655180059145, Epsilon: 0.01
Episode: 5399/10000, Score: 163.51948311325455, Epsilon: 0.01
Episode: 5400/10000, Score: 126.30331582969792, Epsilon: 0.01
Episode: 5401/10000, Score: 159.33712458175162, Epsilon: 0.01
Episode: 5402/10000, Score: 191.7069660348362, Epsilon: 0.01
Episode: 5403/10000, Score: 199.6124430252728, Epsilon: 0.01
Episode: 5404/10000, Score: 154.15261879114587, Epsilon: 0.01
Episode: 5405/10000, Score: 153.01653115746007, Epsilon: 0.01
Episode: 5406/10000, Score: 265.9108550544231, Epsilon: 0.01
Episode: 5407/10000, Score: 170.00694295800696, Epsilon: 0.01
Episode: 5408/10000, Score: 301.3046980597796, Epsilon: 0.01
Episode: 5409/10000, Score: 157.98521318116536, Epsilon: 0.01
Episode: 5410/10000, Score: 264.9358861104556, Epsilon: 0.01
Episode: 5411/10000, Score: 164.47653750307705, Epsilon: 0.01
Episode: 5412/10000, Score: 182.55036651507407, Epsilon: 0.01
Episode: 5413/10000, Score: 154.01852009987687, Epsilon: 0.01
Episode: 5414/10000, Score: 174.23721484728574, Epsilon: 0.01
Episode: 5415/10000, Score: 151.24936181694986, Epsilon: 0.01
Episode: 5416/10000, Score: 193.92474477674853, Epsilon: 0.01
Episode: 5417/10000, Score: 159.96388668324028, Epsilon: 0.01
Episode: 5418/10000, Score: 297.57985990597274, Epsilon: 0.01
Episode: 5419/10000, Score: 210.02713913267468, Epsilon: 0.01
Episode: 5420/10000, Score: 278.4691635314838, Epsilon: 0.01
Episode: 5421/10000, Score: 171.74294431839914, Epsilon: 0.01
Episode: 5422/10000, Score: 276.97807173206246, Epsilon: 0.01
Episode: 5423/10000, Score: 187.18769571329955, Epsilon: 0.01
Episode: 5424/10000, Score: 299.07579063440176, Epsilon: 0.01
Episode: 5425/10000, Score: 168.74408064674853, Epsilon: 0.01
Episode: 5426/10000, Score: 183.35781221439024, Epsilon: 0.01
Episode: 5427/10000, Score: 159.31199617350572, Epsilon: 0.01
Episode: 5428/10000, Score: 176.9156565734756, Epsilon: 0.01
Episode: 5429/10000, Score: 162.10933538439707, Epsilon: 0.01
Episode: 5430/10000, Score: 275.3320499336435, Epsilon: 0.01
Episode: 5431/10000, Score: 279.1592117248832, Epsilon: 0.01
Episode: 5432/10000, Score: 69.61818172846316, Epsilon: 0.01
Episode: 5433/10000, Score: 181.6908511971169, Epsilon: 0.01
Episode: 5434/10000, Score: 216.27838281173138, Epsilon: 0.01
Episode: 5435/10000, Score: 164.62422189601398, Epsilon: 0.01
Episode: 5436/10000, Score: 186.88853937388788, Epsilon: 0.01
Episode: 5437/10000, Score: 189.32141114372342, Epsilon: 0.01
Episode: 5438/10000, Score: 285.98793590813, Epsilon: 0.01
Episode: 5439/10000, Score: 201.50536903729588, Epsilon: 0.01
Episode: 5440/10000, Score: 146.92053928170088, Epsilon: 0.01
Episode: 5441/10000, Score: 189.32526127237335, Epsilon: 0.01
Episode: 5442/10000, Score: 142.41695205169728, Epsilon: 0.01
Episode: 5443/10000, Score: 157.03939423670775, Epsilon: 0.01
Episode: 5444/10000, Score: 146.68127517063954, Epsilon: 0.01
Episode: 5445/10000, Score: 171.69519729492376, Epsilon: 0.01
Episode: 5446/10000, Score: 186.90462884115834, Epsilon: 0.01
Episode: 5447/10000, Score: 150.1799027915404, Epsilon: 0.01
Episode: 5448/10000, Score: 188.14180975021077, Epsilon: 0.01
Episode: 5449/10000, Score: 192.92474419482247, Epsilon: 0.01
Episode: 5450/10000, Score: 179.17937812538585, Epsilon: 0.01
Episode: 5451/10000, Score: 169.55919254267627, Epsilon: 0.01
Episode: 5452/10000, Score: 140.37085293817398, Epsilon: 0.01
Episode: 5453/10000, Score: 168.02081592409638, Epsilon: 0.01
Episode: 5454/10000, Score: 188.33368045047825, Epsilon: 0.01
Episode: 5455/10000, Score: 168.3168447614665, Epsilon: 0.01
Episode: 5456/10000, Score: 168.9580638790602, Epsilon: 0.01
Episode: 5457/10000, Score: 184.5205550208181, Epsilon: 0.01
Episode: 5458/10000, Score: 201.87952534975398, Epsilon: 0.01
Episode: 5459/10000, Score: 148.4667613122385, Epsilon: 0.01
Episode: 5460/10000, Score: 196.6994137989351, Epsilon: 0.01
Episode: 5461/10000, Score: 151.0400261839439, Epsilon: 0.01
Episode: 5462/10000, Score: 157.9854484068879, Epsilon: 0.01
Episode: 5463/10000, Score: 142.47144699631525, Epsilon: 0.01
Episode: 5464/10000, Score: 149.2816485681123, Epsilon: 0.01
Episode: 5465/10000, Score: 111.78145180936488, Epsilon: 0.01
Episode: 5466/10000, Score: 174.66602964286463, Epsilon: 0.01
Episode: 5467/10000, Score: 203.15756800597643, Epsilon: 0.01
Episode: 5468/10000, Score: 174.7976269933798, Epsilon: 0.01
Episode: 5469/10000, Score: 149.7659471498703, Epsilon: 0.01
Episode: 5470/10000, Score: 148.3786351427104, Epsilon: 0.01
Episode: 5471/10000, Score: 172.40974455126388, Epsilon: 0.01
Episode: 5472/10000, Score: 294.90163351622425, Epsilon: 0.01
Episode: 5473/10000, Score: 174.1160235467606, Epsilon: 0.01
Episode: 5474/10000, Score: 203.9443226672834, Epsilon: 0.01
Episode: 5475/10000, Score: 184.0631136062099, Epsilon: 0.01
Episode: 5476/10000, Score: 175.3493437554451, Epsilon: 0.01
Episode: 5477/10000, Score: 151.77905216632084, Epsilon: 0.01
Episode: 5478/10000, Score: 141.64290158844432, Epsilon: 0.01
Episode: 5479/10000, Score: 160.9971988030539, Epsilon: 0.01
Episode: 5480/10000, Score: 163.27978960767547, Epsilon: 0.01
Episode: 5481/10000, Score: 208.28037317215725, Epsilon: 0.01
Episode: 5482/10000, Score: 194.89247972839644, Epsilon: 0.01
Episode: 5483/10000, Score: 172.03090231118173, Epsilon: 0.01
Episode: 5484/10000, Score: 195.6686798052023, Epsilon: 0.01
Episode: 5485/10000, Score: 187.1429771347222, Epsilon: 0.01
Episode: 5486/10000, Score: 159.98044042485657, Epsilon: 0.01
Episode: 5487/10000, Score: 182.45305922066763, Epsilon: 0.01
Episode: 5488/10000, Score: 150.49828821064622, Epsilon: 0.01
Episode: 5489/10000, Score: 193.6239938106054, Epsilon: 0.01
Episode: 5490/10000, Score: 185.95358010002568, Epsilon: 0.01
Episode: 5491/10000, Score: 200.3456901004991, Epsilon: 0.01
Episode: 5492/10000, Score: 159.81478945088205, Epsilon: 0.01
Episode: 5493/10000, Score: 165.53630559791634, Epsilon: 0.01
Episode: 5494/10000, Score: 162.31098856658355, Epsilon: 0.01
Episode: 5495/10000, Score: 196.69197574508217, Epsilon: 0.01
Episode: 5496/10000, Score: 169.83576099689986, Epsilon: 0.01
Episode: 5497/10000, Score: 138.9871483802147, Epsilon: 0.01
Episode: 5498/10000, Score: 195.2335368840947, Epsilon: 0.01
Episode: 5499/10000, Score: 197.63850594973073, Epsilon: 0.01
Episode: 5500/10000, Score: 205.91132529638875, Epsilon: 0.01
Episode: 5501/10000, Score: 159.1814785397501, Epsilon: 0.01
Episode: 5502/10000, Score: 168.00675054927592, Epsilon: 0.01
Episode: 5503/10000, Score: 165.9330621351644, Epsilon: 0.01
Episode: 5504/10000, Score: 189.74354869533505, Epsilon: 0.01
Episode: 5505/10000, Score: 179.75824840402817, Epsilon: 0.01
Episode: 5506/10000, Score: 161.8222635572827, Epsilon: 0.01
Episode: 5507/10000, Score: 191.7402354062941, Epsilon: 0.01
Episode: 5508/10000, Score: 144.97834682016278, Epsilon: 0.01
Episode: 5509/10000, Score: 180.69044349583285, Epsilon: 0.01
Episode: 5510/10000, Score: 198.84070119586045, Epsilon: 0.01
Episode: 5511/10000, Score: 173.0854274616218, Epsilon: 0.01
Episode: 5512/10000, Score: 287.8067610917524, Epsilon: 0.01
Episode: 5513/10000, Score: 166.68996530056666, Epsilon: 0.01
Episode: 5514/10000, Score: 155.60889312568858, Epsilon: 0.01
Episode: 5515/10000, Score: 205.41461721185544, Epsilon: 0.01
Episode: 5516/10000, Score: 178.70525038214316, Epsilon: 0.01
Episode: 5517/10000, Score: 158.6909809694007, Epsilon: 0.01
Episode: 5518/10000, Score: 160.86949419684257, Epsilon: 0.01
Episode: 5519/10000, Score: 188.58391752272473, Epsilon: 0.01
Episode: 5520/10000, Score: 175.13611897563285, Epsilon: 0.01
Episode: 5521/10000, Score: 176.2251354368437, Epsilon: 0.01
Episode: 5522/10000, Score: 172.14931545581524, Epsilon: 0.01
Episode: 5523/10000, Score: 195.67912010113938, Epsilon: 0.01
Episode: 5524/10000, Score: 136.6503657369917, Epsilon: 0.01
Episode: 5525/10000, Score: 151.94722217601557, Epsilon: 0.01
Episode: 5526/10000, Score: 175.48190458273928, Epsilon: 0.01
Episode: 5527/10000, Score: 140.49802162356949, Epsilon: 0.01
Episode: 5528/10000, Score: 53.97784855392038, Epsilon: 0.01
Episode: 5529/10000, Score: 178.87284360427498, Epsilon: 0.01
Episode: 5530/10000, Score: 189.14965693020417, Epsilon: 0.01
Episode: 5531/10000, Score: 179.81302989132936, Epsilon: 0.01
Episode: 5532/10000, Score: 168.25437590435942, Epsilon: 0.01
Episode: 5533/10000, Score: 161.70509464146812, Epsilon: 0.01
Episode: 5534/10000, Score: 141.2865891646626, Epsilon: 0.01
Episode: 5535/10000, Score: 190.9965740071971, Epsilon: 0.01
Episode: 5536/10000, Score: 177.02622980661116, Epsilon: 0.01
Episode: 5537/10000, Score: 162.72931931392338, Epsilon: 0.01
Episode: 5538/10000, Score: 202.32731667429078, Epsilon: 0.01
Episode: 5539/10000, Score: 145.35975935927104, Epsilon: 0.01
Episode: 5540/10000, Score: 203.2022821949689, Epsilon: 0.01
Episode: 5541/10000, Score: 187.75708250657868, Epsilon: 0.01
Episode: 5542/10000, Score: 199.43996863192075, Epsilon: 0.01
Episode: 5543/10000, Score: 170.98890441903006, Epsilon: 0.01
Episode: 5544/10000, Score: 151.8441609251135, Epsilon: 0.01
Episode: 5545/10000, Score: 164.91058515741804, Epsilon: 0.01
Episode: 5546/10000, Score: 192.61366657765907, Epsilon: 0.01
Episode: 5547/10000, Score: 184.75864031203022, Epsilon: 0.01
Episode: 5548/10000, Score: 174.59623019488572, Epsilon: 0.01
Episode: 5549/10000, Score: 160.82031919666656, Epsilon: 0.01
Episode: 5550/10000, Score: 179.4032662592104, Epsilon: 0.01
Episode: 5551/10000, Score: 205.63989874409444, Epsilon: 0.01
Episode: 5552/10000, Score: 158.66933237431044, Epsilon: 0.01
Episode: 5553/10000, Score: 183.98168823883688, Epsilon: 0.01
Episode: 5554/10000, Score: 173.69733243899864, Epsilon: 0.01
Episode: 5555/10000, Score: 141.64308021441443, Epsilon: 0.01
Episode: 5556/10000, Score: 154.82805261509208, Epsilon: 0.01
Episode: 5557/10000, Score: 185.51548890239727, Epsilon: 0.01
Episode: 5558/10000, Score: 180.59162742789357, Epsilon: 0.01
Episode: 5559/10000, Score: 156.64551472665582, Epsilon: 0.01
Episode: 5560/10000, Score: 197.44526074467097, Epsilon: 0.01
Episode: 5561/10000, Score: 270.6277206315542, Epsilon: 0.01
Episode: 5562/10000, Score: 171.38234994025643, Epsilon: 0.01
Episode: 5563/10000, Score: 184.28622490037895, Epsilon: 0.01
Episode: 5564/10000, Score: 141.38420755856012, Epsilon: 0.01
Episode: 5565/10000, Score: 170.77780907842057, Epsilon: 0.01
Episode: 5566/10000, Score: 164.5624448728305, Epsilon: 0.01
Episode: 5567/10000, Score: 166.7754193805892, Epsilon: 0.01
Episode: 5568/10000, Score: 52.36900643877016, Epsilon: 0.01
Episode: 5569/10000, Score: 200.07185364971866, Epsilon: 0.01
Episode: 5570/10000, Score: 164.7103660503523, Epsilon: 0.01
Episode: 5571/10000, Score: 160.16036836486617, Epsilon: 0.01
Episode: 5572/10000, Score: 45.083947591068636, Epsilon: 0.01
Episode: 5573/10000, Score: 177.77280445377508, Epsilon: 0.01
Episode: 5574/10000, Score: 203.06736448931812, Epsilon: 0.01
Episode: 5575/10000, Score: 188.4820301102209, Epsilon: 0.01
Episode: 5576/10000, Score: 197.05436055071428, Epsilon: 0.01
Episode: 5577/10000, Score: 200.06894895447454, Epsilon: 0.01
Episode: 5578/10000, Score: 198.36869546653205, Epsilon: 0.01
Episode: 5579/10000, Score: 184.11316648224172, Epsilon: 0.01
Episode: 5580/10000, Score: 161.5738392319681, Epsilon: 0.01
Episode: 5581/10000, Score: 169.00184273125265, Epsilon: 0.01
Episode: 5582/10000, Score: 191.57658212114907, Epsilon: 0.01
Episode: 5583/10000, Score: 162.980351521855, Epsilon: 0.01
Episode: 5584/10000, Score: 182.12304376664812, Epsilon: 0.01
Episode: 5585/10000, Score: 138.73194289465619, Epsilon: 0.01
Episode: 5586/10000, Score: 181.99039312402925, Epsilon: 0.01
Episode: 5587/10000, Score: 151.61263384258615, Epsilon: 0.01
Episode: 5588/10000, Score: 150.94222519512633, Epsilon: 0.01
Episode: 5589/10000, Score: 162.56248966626754, Epsilon: 0.01
Episode: 5590/10000, Score: 136.08673161371334, Epsilon: 0.01
Episode: 5591/10000, Score: 171.66023424102653, Epsilon: 0.01
Episode: 5592/10000, Score: 170.13146448050455, Epsilon: 0.01
Episode: 5593/10000, Score: 261.57670486229154, Epsilon: 0.01
Episode: 5594/10000, Score: 175.29062928857647, Epsilon: 0.01
Episode: 5595/10000, Score: 174.46524961533518, Epsilon: 0.01
Episode: 5596/10000, Score: 168.76480719387658, Epsilon: 0.01
Episode: 5597/10000, Score: 263.445589731258, Epsilon: 0.01
Episode: 5598/10000, Score: 166.90597550342363, Epsilon: 0.01
Episode: 5599/10000, Score: 171.07801275905138, Epsilon: 0.01
Episode: 5600/10000, Score: 191.1937669269392, Epsilon: 0.01
Episode: 5601/10000, Score: 273.1052254491296, Epsilon: 0.01
Episode: 5602/10000, Score: 179.54334052181946, Epsilon: 0.01
Episode: 5603/10000, Score: 175.15708077716175, Epsilon: 0.01
Episode: 5604/10000, Score: 149.8892557850704, Epsilon: 0.01
Episode: 5605/10000, Score: 192.57907137485128, Epsilon: 0.01
Episode: 5606/10000, Score: 255.6794618993311, Epsilon: 0.01
Episode: 5607/10000, Score: 162.12962407381116, Epsilon: 0.01
Episode: 5608/10000, Score: 162.2650284415921, Epsilon: 0.01
Episode: 5609/10000, Score: 169.24341429046422, Epsilon: 0.01
Episode: 5610/10000, Score: 160.9222490568294, Epsilon: 0.01
Episode: 5611/10000, Score: 162.3887855179852, Epsilon: 0.01
Episode: 5612/10000, Score: 186.68851592519874, Epsilon: 0.01
Episode: 5613/10000, Score: 181.4705025538328, Epsilon: 0.01
Episode: 5614/10000, Score: 108.995102791613, Epsilon: 0.01
